NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
1680729;4;6;8312488.48;6813443.28;0;73;0.357;975974
2283579;1;6;8232041.47;7416258.95;0;50;0.523;808760
2461689;3;4;11569305.35;10844475.51;0;47;0.41;1118088
1464048;2;5;4243106.5;3560487;0;58;0.918;729844
1817245;1;2;8019328.8;7100636.88;1;51;0.504;790376
1898908;3;2;11729206.24;11048788.8;1;60;0.173;1033627
1903706;1;6;10443948.48;9757507.3;0;70;0.705;849390
2387882;4;3;6429491.2;5278269.48;0;56;0.693;520629
2457908;1;6;12700335.39;11500033.34;1;69;0.685;1012431
2259413;1;2;10549038.24;8824227.5;1;56;0.649;841223
2710341;4;5;5913785.25;5404285.6;0;72;0.977;603735
1951889;2;4;4196496.75;3738785.89;1;54;0.878;611495
1335998;1;2;8114677.2;7023479.04;1;64;0.41;683808
2665487;3;6;3915643.6;3616096.68;1;73;0.722;442271
1386501;2;6;15737996.25;14790505.2;0;55;0.949;1219046
2391361;1;2;12118518.45;10776484.18;0;73;0.301;1206345
2262343;4;2;4211984.43;3690610.72;1;85;0.111;344092
1352944;4;3;4049867.5;3622889.2;0;67;0.613;729844
2577625;3;5;5824825.6;5435198.01;1;48;0.507;548331
1422300;3;2;3410116.38;2900633.4;1;55;0.361;584591
1378859;1;5;5971962.54;5137063.35;0;65;0.535;507789
1828587;1;6;15760216.79;15008008.2;1;66;0.483;1371613
2464313;1;4;6576806.54;5974484.16;1;64;0.279;689524
1803622;1;6;12226136.41;10444254.6;1;86;0.709;1058458
2981399;3;3;11181782.72;9970825.35;0;68;0.572;841810
2989620;4;5;6591876.48;5698960.8;0;65;0.649;720855
2101914;1;2;4164355.85;3599598.4;1;47;0.814;456349
1343894;3;5;2682892.8;2494584.88;0;55;0.175;307846
2513312;2;2;5399007.9;4653516.33;0;47;0.669;565572
2487963;3;3;10524908.8;9448460.6;0;65;0.911;931106
1989359;3;6;2776972.26;2499683.9;0;83;0.897;276970
2846044;3;3;10160321;9235303.55;0;61;0.859;981612
2528111;3;4;4216175.44;3399149.3;1;44;0.339;643560
2315731;3;6;2741734.08;2489514.45;0;46;0.865;422557
2129571;1;3;4126767;3686693.76;1;57;0.747;400890
1470157;4;5;5225228.76;4940484.12;0;70;0.732;553789
1434467;2;4;4132308.18;3401088.6;1;65;0.504;424586
2514011;4;2;4302711.27;3552418.43;1;44;0.732;455240
2229686;1;3;4054890.24;3705457.5;1;80;0.559;440549
1571853;1;6;13005361.8;12096031.2;1;59;0.314;988071
1624729;1;3;10551980.8;9222744.2;1;51;0.441;919675
2937681;1;2;16015820.84;14082172.16;1;68;0.115;1355590
1521186;4;5;12787373.96;11699554.9;1;55;0.244;991948
1936731;2;3;4139173.44;3658796.25;0;71;0.294;363801
2927369;1;3;11221043.5;9126298.72;1;46;0.889;927919
2803109;3;4;6727777.08;5749560.96;1;61;0.571;715703
2092186;1;5;10247947.47;9745802.7;0;81;0.545;837503
2354281;3;4;8339765.82;7150048.1;1;39;0.707;815226
2032835;1;2;3462007.23;3121001.1;0;53;0.428;535883
1704969;3;6;5747274.2;5380219.95;1;57;0.519;566035
2297413;1;3;9657524.25;9263346.62;0;76;0.561;1009687
2139541;2;2;4251642.2;3701901.91;1;67;0.809;345226
2408622;4;2;1584231.24;1340065.12;0;62;0.275;235766
2931391;1;2;10808775.78;9317019.6;0;82;0.537;914794
2322188;3;2;4119867.3;3694860.24;1;60;0.282;714150
2954150;4;2;9712501.2;8610644.4;0;59;0.858;818710
1641131;2;4;3961159.2;3512325;1;80;0.881;444104
1362778;1;6;8088887.56;7315864.02;1;66;0.261;796652
2835823;2;2;3906803.4;3514918.6;0;60;0.176;441157
2074073;2;5;16717188.01;14831138.8;1;66;0.913;1352386
2164419;2;4;13301784.96;12404929.96;0;81;0.773;1022000
2648588;1;3;13174717.4;11981517.6;0;74;0.621;1203119
1534952;3;5;5217040.24;4643749.32;1;62;0.217;653483
1269768;4;6;5664948.1;4750125;1;60;0.656;566332
2739688;4;6;15648825.72;14243046.1;0;67;0.511;1346678
2961332;1;5;5368199.4;4908875;1;62;0.747;614692
2121232;2;2;13442042.12;11943244.5;1;59;0.416;977743
2560829;3;3;3427050.06;3040718.7;1;55;0.812;560185
1550119;2;5;1565584.8;1323595.72;1;59;0.536;259527
1388787;2;6;15110566.79;14579159.84;0;67;0.892;1416502
1319273;2;5;10579427.76;9677556;0;76;0.924;929272
2714207;4;6;3937400.61;3626341.4;1;60;0.876;715363
1840166;3;2;3951549.5;3481807.5;0;75;0.922;727710
1774062;3;5;6457202.63;5950921.2;1;70;0.288;727623
1748870;4;5;4154241.6;3716962.5;1;79;0.192;406579
2509424;2;5;2899565;2462525;0;49;0.498;324462
1805642;3;3;8321972.53;7128240.03;0;63;0.536;889190
2482887;4;5;7851791.84;6780964.8;1;78;0.962;879623
1598126;1;6;11899501.45;10495874.4;1;37;0.217;1147758
2209753;1;3;4082931.36;3574077.21;0;48;0.5;348343
1247028;2;4;11940142.44;10632271.4;1;62;0.356;1174079
1692713;1;2;2015474.3;1778010.96;1;80;0.869;309769
1780518;2;2;2772746.3;2418491.4;0;48;0.974;471106
2129793;2;4;8238363.76;7182520.4;0;70;0.976;876536
2502130;4;2;5386773.6;4932068.96;1;62;0.515;493706
2809461;2;4;1471711.74;1194388.48;1;55;0.78;251102
2837488;1;3;4053403.5;3584197.61;1;89;0.364;630734
1872140;2;2;3523432.42;2859825.38;0;65;0.696;630745
1619778;1;5;7825503.4;6748541;1;78;0.951;667056
2305978;1;6;13907865.1;11436361.98;0;41;0.315;1017968
2191966;3;3;5181192.3;4692654.2;0;75;0.449;451046
2789351;4;2;1513512;1236474.28;0;68;0.636;250749
2389533;3;3;9891268.88;8717051.75;1;45;0.326;987163
2031196;1;6;1498803.46;1214110.92;1;57;0.54;221071
1842360;4;5;3619396.8;3098365.09;0;51;0.993;521547
1440799;4;4;3588581.7;3027814.65;0;60;0.615;524075
2631829;4;6;6824013;5721206.54;1;73;0.755;734975
1831027;2;2;2691270.72;2426863.52;0;74;0.992;301414
1608804;4;5;10934174.22;10086903.54;1;60;0.437;918169
1254537;2;6;5194888.24;4693762.43;0;68;0.524;603140
2188473;1;4;5663029.8;4605315.91;0;84;0.779;561620
2322553;2;2;2784177.55;2401359.18;0;54;0.553;296075
1925782;1;3;10313124.78;9075083.88;1;71;0.457;865308
2828664;2;6;13087387.8;11953326.55;1;61;0.774;1181055
2680538;2;6;4310150.13;3727810.49;0;60;0.919;454847
2752929;1;4;3450437.44;2821000.05;1;79;0.441;501350
2617391;4;6;2726600.1;2336335.18;0;52;0.942;423744
2226191;4;2;8201572.38;6910360.6;0;68;0.129;705216
1720751;3;4;2849549.76;2466315.12;1;80;0.88;428877
2284683;4;2;9697919.52;8903158.49;0;62;0.312;853419
2176804;2;4;12245012.5;10672527.32;1;58;0.519;1121200
2752949;1;4;6870821.76;5848143.3;1;48;0.807;807231
2211936;2;6;10958076.06;9495964.02;0;52;0.53;974483
1947901;4;3;5378011.44;4630603.67;1;65;0.466;604178
2789316;4;2;5659773.52;4849620.16;0;58;0.587;409960
1253035;4;4;5631779.24;4940014.82;1;66;0.805;408926
1589740;3;2;10800102.72;10113984.76;0;64;0.353;862978
2209284;3;2;3963851.8;3472051.85;0;73;0.347;406936
1480840;2;3;10216752.2;9814830;0;39;0.901;841732
2485010;3;3;2616320.7;2443653.12;1;66;0.627;335013
2124715;2;3;13788583.1;11747029.53;1;54;0.213;1016082
2641695;3;2;5242128.31;4731333.66;1;72;0.805;409426
1256755;4;3;10242543.37;9398664.88;0;78;0.944;851548
2138488;1;2;5816292.3;5105409.36;0;61;0.656;571819
2568014;1;4;5451300.48;4912755.54;0;80;0.663;604697
2423652;3;5;4300547.34;3604369.84;0;62;0.598;344934
2031701;2;2;10396996.48;8839647.2;1;80;0.339;865615
2485399;2;3;4290457.57;3531425.99;0;74;0.96;745686
2922356;4;4;1475713.94;1247688;0;68;0.147;243821
1409419;3;3;8450768.77;6753505.93;0;49;0.813;765472
2541867;2;6;2786397.75;2486102.29;0;82;0.19;299297
2005170;1;4;1501210.65;1326182.9;1;60;0.623;257437
2809950;3;2;4233883.2;3672505.78;0;51;0.156;389776
1401924;4;3;5166891.1;4816583.98;1;68;0.421;634958
1678836;2;3;7072229.21;5984612;1;51;0.981;716067
2069148;2;4;8135414.95;7157761.47;1;77;0.689;730501
1782127;3;2;3941140.02;3742045.02;1;70;0.236;733638
1651221;2;4;8443922.53;6996541.23;0;48;0.968;655098
2794738;2;6;3608213.05;3039140.06;1;56;0.665;505344
2091385;4;4;2167945.34;1886207.96;0;50;0.891;360929
2294448;2;3;13020795.84;12270400.76;0;78;0.702;1196825
2744717;3;2;12825130.56;12021277.68;1;68;0.296;1215440
2203106;1;6;4096347.7;3492311.02;0;76;0.34;424473
2872788;3;6;5125496.2;4631073.3;0;65;0.697;409186
2529158;3;6;4061439.36;3662151.61;1;49;0.637;627504
2424566;4;6;2802055.36;2504197.08;1;59;0.436;312478
2759516;4;4;13117283.01;11983232.56;1;56;0.256;971839
2630391;4;6;7739523.99;7039703.6;0;50;0.244;712986
1775813;4;2;10820428.84;9575936.37;0;55;0.284;889612
1300897;3;3;7026438.45;6047160.9;1;39;0.965;659194
1361493;4;3;5644840.68;4784515.7;0;80;0.139;563048
2568678;2;4;10019947.86;9105718.24;0;60;0.518;963807
2185381;3;6;7933931.82;7199799.2;1;81;0.628;618089
2623756;4;2;4252248;3668503.49;0;61;0.508;418691
2876653;3;4;13131229.08;11822052.96;1;67;0.875;1042939
1713220;2;6;11172328.28;9714229.62;0;69;0.572;967387
2300436;1;6;10260274.5;9043687.41;1;91;0.721;837539
2802862;2;5;12134381.65;11142953.03;1;86;0.411;1008953
1755955;1;2;2035370.22;1806326.2;1;89;0.377;327213
1799727;3;6;6587184.74;6150267.58;1;57;0.861;658660
1258478;4;6;7052593.66;6154411.41;0;61;0.829;691231
2178826;2;5;3607021.75;2861940.44;0;57;0.692;619747
2709288;1;3;2808701.41;2339857.98;0;68;0.969;275954
2189041;2;2;2077493;1763367.2;1;39;0.203;324193
2611580;1;6;6347905.2;5522125.2;0;74;0.808;506267
2814725;1;2;2804005.16;2344043.67;0;78;0.825;324194
1757149;4;6;3501641.9;2934821.12;1;45;0.376;559541
2773122;4;4;15267350.7;14672711.68;1;52;0.149;1427911
1375179;4;5;8003096.37;7044630.6;1;50;0.876;723013
1663810;4;5;6245072.6;5158131.92;0;74;0.951;504473
1888280;3;6;5514396.6;4794514.27;0;89;0.719;457250
2997763;2;5;1997209.18;1830935.76;1;53;0.965;339686
2086268;1;2;3430594.8;2941126.41;0;72;0.605;594706
2050616;3;4;1514791.82;1341737.92;0;44;0.958;261176
1714343;3;6;4024703.16;3511629.3;0;71;0.361;419914
2925778;4;3;5918424.33;5129303.4;0;37;0.925;534604
2854874;3;3;7036071.68;5862743.01;0;77;0.105;658929
1866707;2;4;7864301.34;7049577.6;0;82;0.539;807598
2478112;1;2;3982299.75;3440025.82;0;55;0.775;666223
2775124;2;5;5370337.12;4683596.4;0;61;0.784;491054
2397783;3;2;11456707.02;10373274.44;1;63;0.278;1206030
2805274;1;2;12998450.81;12353934.27;0;53;0.35;1034942
1343789;4;6;2700429.15;2440002.66;0;52;0.851;314088
1816482;1;6;7028568;6076528.47;1;44;0.119;791761
1805390;4;4;1535903.6;1232872.08;0;55;0.171;217100
1292889;1;6;2687258.49;2279434.96;1;64;0.436;505507
2845413;4;5;7875292.2;6917367.15;0;77;0.449;602744
1973610;2;4;5230080.21;4857085;1;40;0.482;576212
1795029;3;2;5641056.3;4905414.51;1;69;0.967;668015
1479585;2;2;10695204.8;9514648.57;0;57;0.136;957741
1587446;1;5;5517483.84;4627630.4;0;66;0.103;413479
2432520;4;4;5332525.75;4556923.42;1;49;0.93;433811
2875537;2;3;2843966.28;2339222.11;1;71;0.36;290151
2273454;3;4;3522015.35;3092936;0;61;0.311;616754
2716063;1;3;12812969.4;12219954.72;0;77;0.203;972783
2569009;4;5;12249000;10639887.93;0;65;0.103;1144850
1992889;3;2;2776351.2;2502494.36;1;77;0.553;310980
2671757;3;3;13399757.28;11911708.05;0;63;0.36;1212599
1669899;1;5;7743818.67;6851173.28;1;53;0.784;703369
1285487;1;5;2081435.4;1847751.9;1;62;0.45;333857
2324113;1;6;1422790.57;1211564.8;0;73;0.488;262432
1698214;4;2;4233967.2;3541230;1;48;0.4;401866
2410943;4;2;3470584.5;3034798.2;0;52;0.798;591971
1799852;3;4;5681647.08;4549403.81;1;67;0.937;455707
2536782;1;4;5657117.76;4742723.7;0;73;0.634;454946
2538261;4;5;10914735;9881028.34;0;79;0.159;798889
1331634;3;2;3317224.42;2979908.7;0;76;0.251;596445
2813636;4;2;5249087.3;4563537.42;0;49;0.908;658223
1458741;4;3;10661072.46;10034750;1;55;0.356;831852
2524284;3;5;5854785.3;5545331.28;0;65;0.744;520245
1242527;3;5;5284985.38;4921993.7;1;59;0.598;486536
1296077;4;2;3993001.56;3541429.6;1;39;0.73;444735
2288831;4;5;4211717.39;3490584.72;0;80;0.222;388295
1692880;2;3;6396460.29;5399189.6;1;50;0.529;602277
1691992;2;6;9901143.12;8628226.75;1;74;0.296;931653
1679292;2;4;10486167.45;8752999.68;1;58;0.312;924943
1313104;3;2;5588616.3;4578125.44;1;48;0.929;417658
1396164;3;6;6051090.32;5338554.52;1;42;0.762;542082
1323082;3;5;5372466.99;4921241.5;1;53;0.432;465446
1590102;3;5;2759260.11;2326370.76;1;53;0.997;494986
1599440;4;3;10263813;9059622.24;0;60;0.189;982047
1350473;3;5;11508161.75;11264104.72;0;86;0.64;1168385
2570519;2;6;2824440.35;2366949.18;0;64;0.809;300878
1687377;2;2;3414717.04;2879985.15;1;61;0.949;546707
2147702;3;3;1410031.7;1284916.48;1;79;0.492;218348
2531718;3;3;3464058.12;3063676.55;1;42;0.474;540095
1819093;2;2;2139851.25;1865391.48;0;70;0.88;360669
2244011;1;5;6579543.12;6170567.52;0;73;0.373;660963
1372191;2;4;7952683.7;7411128.93;0;62;0.147;684421
1864512;3;3;16812541.3;15267070.35;1;62;0.385;1321849
2819385;2;5;2143487.84;1901922.8;1;80;0.387;311207
1251158;3;3;2049250.56;1888883.28;0;49;0.493;361918
1425739;1;6;9821856.32;9179895.45;1;52;0.76;994300
2811056;4;2;2139189.75;1918076.06;1;81;0.884;378301
2809760;3;2;2279195.77;1889332.2;1;53;0.144;363979
2523135;2;4;6288212.7;5405669.76;0;58;0.699;530367
1581144;1;6;8404752.15;6953744.6;0;57;0.131;827448
1236492;3;4;5229674.8;4638880;0;78;0.156;538772
2165637;3;4;9646797.76;8799668.35;1;78;0.643;941962
2287205;3;5;3495655.8;2979086.84;0;74;0.687;605489
1303084;4;5;7049928.27;5952036.09;0;59;0.393;827115
1662540;2;6;1411688.58;1274992.64;0;59;0.11;223086
2500282;4;6;2880277.47;2407363.28;1;89;0.277;495237
2939495;2;3;2810763.18;2409760.64;1;57;0.432;278853
1322138;2;3;1475292.12;1179860.48;1;52;0.782;237300
1342365;1;4;5440217.58;4903069.05;0;53;0.404;466256
2440719;3;5;5526813.05;4784234.69;1;50;0.849;447181
1394435;3;2;3460752;2863593.18;1;60;0.397;504362
2751093;4;5;8163082.4;7166411.73;1;82;0.436;804164
2079606;2;2;3985356.24;3629550.32;1;75;0.508;727648
1386558;3;6;2193888.78;1710392.04;1;71;0.958;359552
2151412;3;5;7822824.1;7116952.5;1;74;0.974;848486
2263815;3;5;1483341.86;1275547.68;0;64;0.636;256392
2668668;3;5;6982324.52;5974088.58;0;42;0.772;670732
1703715;1;3;4058249.7;3478645.06;1;70;0.777;430383
1645540;2;5;3998979.48;3599955.6;0;51;0.584;466637
2719791;1;4;7028159.1;5843454.75;1;66;0.923;721031
2645264;4;2;5691758.21;4671238.39;1;57;0.711;495589
2625243;3;2;6436480;5648226.54;0;81;0.712;541527
2706133;3;3;10507162.3;9154566;1;74;0.214;988045
2102322;4;4;6328315.62;5492666.92;1;76;0.716;533149
2085985;4;4;6664301.55;5969002.32;1;83;0.146;760254
1523145;3;3;4242200.82;3708415.92;1;62;0.279;367996
2654595;3;6;8369633.94;6796029.94;1;63;0.38;771926
2790574;1;4;8204156.84;7016981.16;0;35;0.231;739594
1717674;3;6;2895834.12;2415969.36;0;58;0.297;469933
2276771;2;3;4278492.66;3458290.1;1;71;0.53;342834
1593640;4;2;5411171.28;4901066.1;1;76;0.483;618710
1514853;2;4;10469256.42;9249095.04;0;84;0.498;938076
2179984;4;2;4126640.7;3726595.6;1;83;0.625;337258
1921990;1;5;8460401.95;7182138.92;0;55;0.753;730732
1642082;3;5;5151935.55;4656818.84;1;72;0.886;474411
2372837;1;6;10563970.82;9578298.73;1;70;0.504;821212
2097432;2;3;7879727.48;7049887.6;0;63;0.742;814694
1644938;3;2;16345675.78;14207345.68;1;54;0.749;1424524
1458088;4;3;2890143;2372607.72;1;64;0.282;294455
1560174;1;5;2699905;2525992.48;0;50;0.335;461993
2813634;2;6;5523775.12;4502475.45;1;53;0.246;548634
1737793;2;5;8163134.24;7076866.58;1;54;0.715;860774
2014867;2;3;1379293;1211329.28;0;85;0.572;254192
1882608;1;5;7759042;7463569.92;0;62;0.141;784763
1555988;3;3;8136632.64;6923454.42;0;66;0.556;706885
1900327;1;3;6030794.7;5125689.84;1;81;0.442;516871
1520273;3;3;13023097.8;12461797.44;1;82;0.336;1047201
2069812;1;2;7891104.32;7255063.6;1;55;0.495;691860
1872031;4;5;2749286.54;2325677.9;0;54;0.167;281613
2258704;4;3;4260851.28;3621096.36;0;76;0.414;409652
1339368;1;5;6071412.8;5469266.55;1;54;0.126;547549
1448963;1;3;4196440.71;3537000.2;0;78;0.188;367553
2457154;4;3;12750667.08;12589136.64;0;70;0.869;1133755
2839110;4;2;2892545.8;2414597.66;0;36;0.518;313148
2564397;3;5;2162454.75;1806392.2;0;66;0.2;326925
2663627;3;4;3922256.2;3401210.88;1;58;0.786;455240
2142890;3;4;16392756.16;14947292.75;0;81;0.695;1328670
1854376;4;4;1363703.08;1191814.99;1;49;0.121;258930
1561719;1;2;3365638.92;3051602.8;0;55;0.345;621435
1786042;3;4;6806556.9;5703447.43;0;73;0.171;693808
1700231;2;4;10804381.41;9441214.74;0;55;0.735;922735
2065425;4;4;8044873.2;7129875.96;1;83;0.961;602629
1800009;2;6;2607254.1;2383503.07;1;56;0.41;495964
1791075;3;2;8458161.6;6825084;1;68;0.182;709966
2093411;4;5;10137241.12;9384382.95;0;67;0.921;973313
1277285;3;6;6895724.94;5947376.76;1;51;0.311;729704
2817144;3;4;1457154.72;1174255.97;1;68;0.697;227824
2888604;2;6;8274744.72;6892382.2;0;74;0.973;719208
2675924;1;3;10257933.1;9328475.66;0;52;0.995;826213
2570309;3;2;2698879.12;2376288.88;0;50;0.604;479042
1582776;1;3;11114543.22;9433835;0;62;0.241;862978
2917052;3;5;16727739.56;15099287.83;1;69;0.657;1161467
1322300;4;3;6073701.39;5098604;0;52;0.482;531807
2197572;1;6;2678322.24;2334704.24;0;67;0.952;339202
2879292;2;4;8323048.59;7221536.08;0;51;0.478;932527
2182753;4;3;1536104.25;1275569.75;0;47;0.256;217100
2051606;2;2;3300814.73;2849077.92;0;46;0.36;540095
1614776;1;6;6688499.84;5942156.49;1;58;0.603;716067
2576021;3;3;8269300.2;6982068;0;69;0.231;812303
1738900;1;6;10310644.12;9655608.56;1;61;0.406;836308
2616084;4;4;12747544.52;11571566.08;1;70;0.659;989017
1441325;1;3;11619959.4;11230398.52;0;81;0.614;1076682
1616591;2;3;15201368.04;14958987.63;0;54;0.24;1160228
2496911;4;3;4145576.4;3418566.9;1;84;0.182;452917
2372656;2;2;8070710.56;7117345.95;0;75;0.842;691725
1290903;3;6;13552440.12;11772390.4;0;65;0.813;982395
2755753;3;3;7846446.96;6845567.89;1;58;0.881;779939
1487974;3;6;8152454.5;7332938.4;0;77;0.17;722344
2015148;3;6;13785824.2;11911725.24;0;74;0.931;1166962
2224000;3;3;10510539.42;9138540.04;0;76;0.5;968549
1652320;4;6;4084028.2;3437586.65;0;54;0.648;388786
1939631;4;2;5289264.34;4839273.4;1;67;0.84;430766
1990449;3;6;2732635.28;2406932.64;1;69;0.21;279660
1284262;1;5;2154230.28;1889950.73;1;55;0.628;361641
2266044;2;5;5616994.7;4509893.92;1;87;0.858;485234
1481708;2;2;10451034.55;9254118.7;0;64;0.561;912271
1809290;2;6;10222252.44;9181976.4;0;69;0.623;825070
2750625;1;2;8181457.2;7328554.8;1;60;0.581;930554
2356761;1;3;16428692.7;14917037.9;1;81;0.583;1175850
2467527;3;3;2039729.71;1901533.44;1;78;0.232;337678
1624368;4;2;9537460.24;8602287.79;0;72;0.299;924879
2231338;3;5;8052117.92;7163910.34;1;53;0.279;735769
2036783;2;2;6651247.18;5831884.44;1;60;0.865;719745
2420267;4;2;10969649.6;9421229.15;1;47;0.588;808585
1664269;3;2;12885856;11843395.2;0;61;0.949;1200287
1900068;2;3;11069886.21;9177423.44;1;72;0.399;960514
1342807;1;5;2906381.12;2377203.18;1;50;0.286;484225
1297625;3;4;5575659.45;4526999.28;0;70;0.561;621824
1475829;1;2;8364350.25;7441648.11;0;45;0.552;698034
2132762;3;5;4236304.32;3434531.25;1;65;0.242;436994
1648170;3;2;15639367.53;14099614.34;1;78;0.997;1241662
1682182;3;5;6190751.7;5376286.8;1;43;0.518;560251
1995975;4;3;2766087.24;2349210.44;0;71;0.902;461952
2822620;3;6;2667983.57;2320255.76;1;60;0.697;434407
2433762;3;5;1484775.24;1311520.98;0;77;0.266;216682
1398824;1;6;12701457.58;11706342.84;1;61;0.907;1114610
2708560;4;2;4024419.49;3712328.4;0;84;0.978;414600
2334720;3;4;8185641.75;7465912.5;1;77;0.983;787046
2860211;2;3;7955207.91;6939027.81;0;72;0.355;683383
1435131;4;3;4050619.74;3782187.76;1;52;0.779;356850
1472155;4;2;15846159;14174548.63;1;38;0.623;1240497
1742849;4;6;3376886.24;3127401.44;0;84;0.338;592671
2642062;2;5;7713151.2;6983960.62;1;41;0.168;805579
1428715;4;2;6804471.42;5666805.76;0;82;0.435;768895
1681058;4;6;1516685.04;1350088.86;0;81;0.268;257646
2127765;1;3;16579380.48;14300843.64;1;55;0.342;1357846
1344314;4;5;4218824.6;3566163.75;0;53;0.282;604064
1373183;1;5;2021321.82;1717244.55;1;65;0.168;333666
1906204;3;5;10850225.19;9340348.56;1;68;0.549;880468
1735695;3;4;12001546.8;10822405.5;0;52;0.127;1180144
1748733;1;6;4050408;3674244.3;1;78;0.278;360218
1283752;4;4;11736309.72;11138411.84;0;69;0.162;1149658
2171722;4;3;1549751.71;1339677.9;0;83;0.785;217706
2395627;1;3;5616503.55;4876855.52;0;77;0.924;554332
1399035;3;4;12958270.84;11993080.1;0;80;0.186;1027398
1516828;1;4;3980811.12;3475287.24;0;60;0.86;378556
1997674;4;3;6153008.04;5533901.36;0;54;0.319;614825
2851552;2;3;8426487.56;6827239.86;0;58;0.413;805478
1448233;1;5;2687944.68;2528350.44;1;61;0.781;462787
2646431;4;6;2708849.3;2326199.25;0;58;0.995;434888
2200138;4;6;7629545;7110576.71;0;62;0.685;683717
2957362;1;4;3974440.47;3581840.67;1;36;0.891;455633
2240725;1;2;8434422.64;7335267.12;0;65;0.787;682953
2435342;4;2;7671167.3;6923732;0;45;0.385;740463
2364489;1;6;4274925.12;3558663.75;0;55;0.145;359498
1861635;2;5;5601781.35;4691730.4;0;78;0.982;419662
2393616;3;6;6912523.66;5729378.84;1;64;0.421;735820
1807112;2;5;3937662.84;3483587;1;70;0.814;398594
1418573;4;4;12494290.89;10466152.8;1;82;0.458;1219631
2211954;3;6;5293889.46;4570957.74;1;60;0.603;445882
2964419;2;2;7702833.83;6768716.92;0;84;0.784;656237
2274866;1;6;3992950.8;3589827.57;0;71;0.22;745585
2195966;2;5;6646843.91;6123690.4;1;49;0.22;692313
2242251;3;5;3632583.12;2957279.85;0;77;0.376;600335
2973374;3;4;1491278.42;1197748.48;1;71;0.183;241214
1836802;2;2;4162950.27;3517566.55;0;80;0.758;368617
1772762;4;6;1460086.16;1278964.7;0;83;0.217;256634
2080576;3;2;7020863.5;5950042.49;1;69;0.984;811659
1984176;3;2;3341548.56;2894941.2;1;74;0.149;515105
1311585;4;5;3952468.72;3660219.6;0;65;0.889;494147
1780761;1;2;11106914.2;9273505.77;1;84;0.753;855055
1460115;4;6;5347593.57;4493685.14;0;68;0.5;563048
2043193;3;3;7824697.58;7321503.12;0;76;0.994;617119
2535636;2;4;6266652.54;5507196.68;0;56;0.736;559649
1298617;1;3;4274305.08;3683239;1;57;0.348;500349
2388772;3;4;10253051.52;8881900.2;0;83;0.859;1022230
